"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Oct 31, 12:00 pm",174.757,0.443637,77.5286,48.5495,573.27,290.548,290.136,573.27,0.960651
"Oct 31, 01:00 pm",174.757,0.443011,77.4194,48.5969,573.242,290.608,290.152,573.242,0.959757
"Oct 31, 02:00 pm",174.757,0.441964,77.2363,48.6771,573.244,290.706,290.201,573.244,0.958825
"Oct 31, 03:00 pm",174.757,0.441548,77.1637,48.7099,573.273,290.743,290.227,573.273,0.957947
"Oct 31, 04:00 pm",174.757,0.440863,77.044,48.7637,573.237,290.81,290.307,573.237,0.954372
"Oct 31, 05:00 pm",174.757,0.440275,76.9412,48.8101,573.385,290.856,290.767,573.385,0.941695
"Oct 31, 06:00 pm",174.762,0.443351,77.4811,48.5733,572.793,290.606,290.486,573.431,0.884084
"Oct 31, 07:00 pm",174.757,0.443098,77.4345,48.5925,571.592,290.706,290,0,0
"Oct 31, 08:00 pm",174.758,0.444985,77.7645,48.4474,571.446,290.539,290,0,0
"Oct 31, 09:00 pm",174.757,0.435308,76.0731,48.0982,571.257,291.457,290,0,0
"Oct 31, 10:00 pm",174.757,0.43821,76.5803,47.8745,570.989,291.202,290,0,0
"Oct 31, 11:00 pm",127.153,0.436016,55.4408,34.756,570.554,287.959,290,0,0
"Nov 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 1, 07:00 am",47.4151,0,0,0,573.779,290,290,378.215,0.291907
"Nov 1, 08:00 am",176.572,0.341318,59.6479,37.5211,573.356,290.939,290.537,573.356,0.960638
"Nov 1, 09:00 am",174.757,0.445121,77.788,48.4384,573.392,290.401,290.016,573.392,0.966029
"Nov 1, 10:00 am",174.757,0.442331,77.3004,48.6538,573.358,290.665,290.112,573.358,0.966889
"Nov 1, 11:00 am",174.76,0.439794,76.8584,48.8507,573.32,290.905,290.202,573.32,0.964768
"Nov 1, 12:00 pm",174.757,0.442197,77.277,48.6624,573.259,290.684,290.053,573.259,0.959023
"Nov 1, 01:00 pm",174.757,0.441124,77.0896,48.7449,573.24,290.785,290.084,573.24,0.959118
"Nov 1, 02:00 pm",174.759,0.439806,76.8599,48.8468,573.246,290.909,290.145,573.246,0.958454
"Nov 1, 03:00 pm",174.757,0.439955,76.8852,48.8353,573.278,290.893,290.142,573.278,0.957825
"Nov 1, 04:00 pm",174.757,0.439924,76.8799,48.8384,573.233,290.898,290.198,573.233,0.953234
"Nov 1, 05:00 pm",174.761,0.439775,76.8556,48.8519,573.364,290.904,290.468,573.364,0.937506
"Nov 1, 06:00 pm",174.909,0.441671,77.252,48.7442,572.781,290.773,290.633,573.45,0.884855
"Nov 1, 07:00 pm",174.757,0.442034,77.2486,48.6784,571.446,290.815,290,0,0
"Nov 1, 08:00 pm",174.757,0.444357,77.6546,48.4988,571.351,290.604,290,0,0
"Nov 1, 09:00 pm",174.757,0.435535,76.1128,48.084,571.24,291.436,290,0,0
"Nov 1, 10:00 pm",174.757,0.438794,76.6823,47.833,571.107,291.139,290,0,0
"Nov 1, 11:00 pm",174.757,0.442058,77.2528,47.5812,570.939,290.846,290,0,0
"Nov 2, 12:00 am",174.757,0.444262,77.638,47.4112,570.714,290.657,290,0,0
"Nov 2, 01:00 am",174.803,0.440697,77.035,47.7038,570.371,291.015,290,0,0
"Nov 2, 02:00 am",35.3649,0.406806,14.3867,10.2017,569.775,276.156,290,0,0
"Nov 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 2, 07:00 am",47.6333,0,0,0,573.778,290,290,378.494,0.292808
"Nov 2, 08:00 am",176.562,0.345233,60.332,37.3165,573.353,290.62,290.549,573.353,0.960512
"Nov 2, 09:00 am",174.757,0.438009,76.5451,47.8914,573.389,291.07,290.466,573.389,0.965757
"Nov 2, 10:00 am",174.757,0.43566,76.1346,48.0712,573.354,291.294,290.521,573.354,0.966463
"Nov 2, 11:00 am",174.922,0.441755,77.2726,48.7397,573.311,290.732,290.178,573.311,0.963976
"Nov 2, 12:00 pm",174.757,0.444043,77.5997,48.5191,573.268,290.51,290.023,573.268,0.960335
"Nov 2, 01:00 pm",174.757,0.44345,77.496,48.5643,573.261,290.566,290.029,573.261,0.961385
"Nov 2, 02:00 pm",174.757,0.442732,77.3705,48.6192,573.259,290.633,290.057,573.259,0.960046
"Nov 2, 03:00 pm",174.757,0.442214,77.28,48.6595,573.266,290.681,290.084,573.266,0.956818
"Nov 2, 04:00 pm",174.757,0.441291,77.1188,48.7314,573.198,290.772,290.177,573.198,0.949796
"Nov 2, 05:00 pm",174.757,0.440277,76.9417,48.8104,573.324,290.859,290.473,573.324,0.931781
"Nov 2, 06:00 pm",174.763,0.444709,77.7185,48.468,572.838,290.475,290.366,573.457,0.886176
"Nov 2, 07:00 pm",174.757,0.443675,77.5354,48.5472,571.571,290.653,290,0,0
"Nov 2, 08:00 pm",174.757,0.444651,77.706,48.4725,571.475,290.568,290,0,0
"Nov 2, 09:00 pm",174.856,0.434855,76.0371,48.158,571.363,291.499,290,0,0
"Nov 2, 10:00 pm",174.757,0.437611,76.4757,47.9204,571.227,291.242,290,0,0
"Nov 2, 11:00 pm",174.757,0.440432,76.9689,47.7033,571.055,290.99,290,0,0
"Nov 3, 12:00 am",174.757,0.439599,76.8229,47.7675,570.823,291.083,290,0,0
"Nov 3, 01:00 am",174.757,0.439818,76.8613,47.7506,570.461,291.088,290,0,0
"Nov 3, 02:00 am",16.0397,0.186282,6.52096,4.67599,572.177,283.615,290,0,0
"Nov 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 3, 07:00 am",49.5799,0,0,0,573.776,290,290,380.954,0.301342
"Nov 3, 08:00 am",176.455,0.345175,60.3135,38.1843,573.36,291.076,290.707,573.36,0.960972
"Nov 3, 09:00 am",174.757,0.444105,77.6105,48.5171,573.394,290.496,290.426,573.394,0.96612
"Nov 3, 10:00 am",174.757,0.441863,77.2187,48.6913,573.359,290.708,290.287,573.359,0.966934
"Nov 3, 11:00 am",174.757,0.440194,76.927,48.8206,573.322,290.867,290.339,573.322,0.964787
"Nov 3, 12:00 pm",174.757,0.439939,76.8825,48.838,573.306,290.892,290.319,573.306,0.963818
"Nov 3, 01:00 pm",174.789,0.439591,76.8359,48.8727,573.283,290.929,290.317,573.283,0.963183
"Nov 3, 02:00 pm",174.731,0.439023,76.7108,48.9013,573.268,290.98,290.339,573.268,0.960653
"Nov 3, 03:00 pm",174.755,0.439124,76.7391,49.9968,573.272,290.971,290.34,573.272,0.957354
"Nov 3, 04:00 pm",174.757,0.444917,77.7523,49.5511,573.2,290.432,290.053,573.2,0.950266
"Nov 3, 05:00 pm",174.757,0.444319,77.6479,49.5981,573.322,290.48,290.407,573.322,0.932015
"Nov 3, 06:00 pm",174.888,0.441141,77.1501,48.7789,572.828,290.818,290.681,573.451,0.886393
"Nov 3, 07:00 pm",174.757,0.440467,76.9749,48.7991,571.616,290.95,290,0,0
"Nov 3, 08:00 pm",174.757,0.442128,77.2651,48.6705,571.522,290.801,290,0,0
"Nov 3, 09:00 pm",174.757,0.44458,77.6935,48.4807,571.412,290.579,290,0,0
"Nov 3, 10:00 pm",174.758,0.43568,76.1385,48.072,571.279,291.42,290,0,0
"Nov 3, 11:00 pm",174.757,0.438769,76.6779,47.8341,571.112,291.141,290,0,0
"Nov 4, 12:00 am",174.757,0.439815,76.8608,47.7537,570.889,291.058,290,0,0
"Nov 4, 01:00 am",174.757,0.440421,76.9669,47.7075,570.548,291.025,290,0,0
"Nov 4, 02:00 am",36.9001,0.40784,15.0493,10.7128,569.959,276.432,290,0,0
"Nov 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 4, 07:00 am",36.7917,0,0,0,573.797,290,290,363.566,0.242014
"Nov 4, 08:00 am",177.048,0.31695,55.3893,34.6591,573.319,290.778,290.7,573.319,0.958751
"Nov 4, 09:00 am",174.733,0.4345,75.9215,48.1572,573.365,291.401,290.761,573.365,0.96466
"Nov 4, 10:00 am",174.757,0.44352,77.5081,48.5629,573.329,290.555,290.192,573.329,0.965672
"Nov 4, 11:00 am",174.757,0.440927,77.0553,48.7639,573.291,290.8,290.297,573.291,0.96336
"Nov 4, 12:00 pm",174.757,0.440058,76.9032,48.8289,573.299,290.881,290.308,573.299,0.965146
"Nov 4, 01:00 pm",174.733,0.439359,76.7705,48.8759,573.276,290.948,290.324,573.276,0.96438
"Nov 4, 02:00 pm",174.757,0.445156,77.7942,49.5308,573.266,290.405,290.021,573.266,0.962619
"Nov 4, 03:00 pm",174.757,0.444871,77.7443,49.5536,573.282,290.431,290.034,573.282,0.960563
"Nov 4, 04:00 pm",174.757,0.444406,77.6631,49.5903,573.216,290.479,290.094,573.216,0.954263
"Nov 4, 05:00 pm",174.757,0.443781,77.5539,49.6396,573.329,290.53,290.456,573.329,0.936668
"Nov 4, 06:00 pm",174.746,0.439273,76.7613,48.8891,572.567,291.001,290.848,573.342,0.873646
"Nov 4, 07:00 pm",174.674,0.438786,76.6447,48.9097,571.441,291.113,290,0,0
"Nov 4, 08:00 pm",174.757,0.440537,76.9871,48.7954,571.333,290.961,290,0,0
"Nov 4, 09:00 pm",174.757,0.443165,77.4463,48.591,571.204,290.725,290,0,0
"Nov 4, 10:00 pm",174.72,0.434183,75.8603,48.1783,571.043,291.574,290,0,0
"Nov 4, 11:00 pm",174.757,0.437139,76.3932,47.9602,570.829,291.314,290,0,0
"Nov 5, 12:00 am",174.923,0.436992,76.4399,48.0133,570.51,291.36,290,0,0
"Nov 5, 01:00 am",57.8747,0.412425,23.869,16.52,569.968,280.767,290,0,0
"Nov 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Nov 5, 08:00 am",96.2875,0.0222488,3.88429,2.50564,573.612,290.064,290.045,446.104,0.52778
"Nov 5, 09:00 am",174.757,0.442765,77.3762,48.6238,573.347,290.625,290.545,573.347,0.96359
"Nov 5, 10:00 am",174.757,0.440039,76.8999,48.8349,573.305,290.883,290.375,573.305,0.963365
"Nov 5, 11:00 am",174.757,0.444883,77.7464,49.5581,573.264,290.431,290.356,573.264,0.961266
"Nov 5, 12:00 pm",174.757,0.444848,77.7403,49.5594,573.287,290.433,290.05,573.287,0.96476
"Nov 5, 01:00 pm",174.757,0.444463,77.6731,49.5883,573.267,290.47,290.052,573.267,0.964247
"Nov 5, 02:00 pm",174.757,0.443934,77.5807,49.6285,573.264,290.52,290.074,573.264,0.962953
"Nov 5, 03:00 pm",174.757,0.443637,77.5286,49.6517,573.279,290.547,290.092,573.279,0.960743
"Nov 5, 04:00 pm",174.757,0.443251,77.4612,49.6818,573.217,290.587,290.158,573.217,0.954819
"Nov 5, 05:00 pm",174.757,0.442574,77.3429,49.7348,573.335,290.643,290.563,573.335,0.937921
"Nov 5, 06:00 pm",174.924,0.439681,76.9108,48.902,572.495,290.979,290.807,573.348,0.874287
"Nov 5, 07:00 pm",174.669,0.43888,76.6587,48.9,571.242,291.116,290,0,0
"Nov 5, 08:00 pm",174.757,0.44023,76.9335,48.8181,571.128,291.003,290,0,0
"Nov 5, 09:00 pm",174.757,0.442953,77.4092,48.606,570.988,290.759,290,0,0
"Nov 5, 10:00 pm",174.718,0.434331,75.8856,48.1645,570.81,291.576,290,0,0
"Nov 5, 11:00 pm",174.757,0.437669,76.4858,47.9171,570.565,291.282,290,0,0
"Nov 6, 12:00 am",161.428,0.439643,70.9706,44.3729,570.172,290.247,290,0,0
"Nov 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 6, 07:00 am",39.0815,0,0,0,573.794,290,290,366.908,0.253815
"Nov 6, 08:00 am",176.945,0.322498,56.3587,35.2517,573.323,290.785,290.707,573.323,0.958971
"Nov 6, 09:00 am",174.713,0.435235,76.0414,48.0936,573.366,291.33,290.743,573.366,0.96446
"Nov 6, 10:00 am",174.757,0.444983,77.7639,48.4474,573.326,290.418,290.347,573.326,0.964627
"Nov 6, 11:00 am",174.757,0.44376,77.5501,48.5408,573.296,290.535,290.456,573.296,0.963366
"Nov 6, 12:00 pm",174.757,0.440676,77.0114,48.7787,573.274,290.825,290.308,573.274,0.961821
"Nov 6, 01:00 pm",174.757,0.440231,76.9335,48.8119,573.252,290.868,290.31,573.252,0.961231
"Nov 6, 02:00 pm",174.762,0.439694,76.8417,48.8538,573.238,290.92,290.335,573.238,0.958864
"Nov 6, 03:00 pm",174.733,0.439523,76.7989,48.86,573.242,290.934,290.349,573.242,0.955237
"Nov 6, 04:00 pm",174.728,0.4391,76.7232,48.8923,573.169,290.978,290.423,573.169,0.947888
"Nov 6, 05:00 pm",174.866,0.441039,77.123,48.7776,573.292,290.797,290.523,573.292,0.92907
"Nov 6, 06:00 pm",174.762,0.441596,77.1745,48.7108,572.667,290.778,290.641,573.405,0.877586
"Nov 6, 07:00 pm",174.757,0.441079,77.0818,48.7505,571.33,290.911,290,0,0
"Nov 6, 08:00 pm",174.757,0.442925,77.4044,48.6074,571.227,290.745,290,0,0
"Nov 6, 09:00 pm",174.721,0.439258,76.7476,47.7834,571.103,291.094,290,0,0
"Nov 6, 10:00 pm",174.757,0.436472,76.2766,48.0095,570.951,291.368,290,0,0
"Nov 6, 11:00 pm",174.757,0.439605,76.8241,47.7681,570.752,291.088,290,0,0
"Nov 7, 12:00 am",174.757,0.440829,77.038,47.6759,570.467,290.993,290,0,0
"Nov 7, 01:00 am",99.251,0.400131,39.7134,28.086,569.995,288.573,290,0,0
"Nov 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 7, 07:00 am",45.8534,0,0,0,573.777,290,290,376.188,0.284207
"Nov 7, 08:00 am",176.641,0.339613,59.3497,36.955,573.342,290.738,290.662,573.342,0.959671
"Nov 7, 09:00 am",174.757,0.436862,76.3449,47.9801,573.381,291.178,290.635,573.381,0.965538
"Nov 7, 10:00 am",174.733,0.435009,76.0106,48.1157,573.351,291.354,290.666,573.351,0.966957
"Nov 7, 11:00 am",174.753,0.445177,77.7961,47.337,573.323,290.399,290.105,573.323,0.965973
"Nov 7, 12:00 pm",174.757,0.442662,77.3582,48.6256,573.273,290.639,290.204,573.273,0.961017
"Nov 7, 01:00 pm",174.757,0.442374,77.3079,48.6471,573.252,290.667,290.198,573.252,0.960614
"Nov 7, 02:00 pm",174.757,0.441628,77.1777,48.7042,573.234,290.738,290.23,573.234,0.957969
"Nov 7, 03:00 pm",174.757,0.441436,77.144,48.7195,573.233,290.756,290.24,573.233,0.953827
"Nov 7, 04:00 pm",174.757,0.44088,77.0471,48.7631,573.443,290.795,290.313,573.443,0.945605
"Nov 7, 05:00 pm",174.757,0.440028,76.898,48.8296,573.278,290.886,290.789,573.278,0.925951
"Nov 7, 06:00 pm",174.763,0.442814,77.3873,48.6161,572.782,290.657,290.534,573.43,0.880598
"Nov 7, 07:00 pm",174.757,0.441794,77.2066,48.6948,571.491,290.834,290,0,0
"Nov 7, 08:00 pm",174.757,0.443191,77.4508,48.5863,571.393,290.71,290,0,0
"Nov 7, 09:00 pm",174.887,0.442018,77.3031,48.7124,571.276,290.835,290,0,0
"Nov 7, 10:00 pm",174.757,0.436245,76.237,48.0272,571.135,291.377,290,0,0
"Nov 7, 11:00 pm",174.757,0.43899,76.7165,47.816,570.954,291.132,290,0,0
"Nov 8, 12:00 am",174.757,0.441955,77.2347,47.5892,570.704,290.872,290,0,0
"Nov 8, 01:00 am",154.854,0.426604,66.0614,42.4962,570.304,291.029,290,0,0
"Nov 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 8, 07:00 am",43.6114,0,0,0,573.785,290,290,373.211,0.275006
"Nov 8, 08:00 am",176.742,0.331938,58.0087,36.5452,573.334,290.944,290.855,573.334,0.959562
"Nov 8, 09:00 am",174.807,0.439771,76.8751,48.8655,573.371,290.907,290.537,573.371,0.964965
"Nov 8, 10:00 am",174.757,0.4438,77.5572,48.54,573.336,290.528,290.453,573.336,0.96585
"Nov 8, 11:00 am",174.757,0.442135,77.2661,48.6694,573.3,290.687,290.601,573.3,0.963745
"Nov 8, 12:00 pm",174.757,0.441352,77.1294,48.7286,573.288,290.761,290.333,573.288,0.963269
"Nov 8, 01:00 pm",174.757,0.441361,77.1309,48.7273,573.274,290.761,290.312,573.274,0.963385
"Nov 8, 02:00 pm",174.757,0.440981,77.0647,48.7564,573.268,290.797,290.323,573.268,0.961832
"Nov 8, 03:00 pm",174.757,0.44045,76.9719,48.7976,573.269,290.847,290.35,573.269,0.957918
"Nov 8, 04:00 pm",174.8,0.439576,76.8381,48.8763,573.192,290.937,290.44,573.192,0.950072
"Nov 8, 05:00 pm",174.731,0.438777,76.6677,48.9209,573.311,291,290.902,573.311,0.931014
"Nov 8, 06:00 pm",174.763,0.442533,77.3382,48.6381,572.76,290.684,290.559,573.423,0.879662
"Nov 8, 07:00 pm",174.757,0.441749,77.1988,48.6984,571.471,290.84,290,0,0
"Nov 8, 08:00 pm",174.757,0.443378,77.4835,48.5721,571.369,290.694,290,0,0
"Nov 8, 09:00 pm",174.721,0.433973,75.8241,48.1924,571.249,291.58,290,0,0
"Nov 8, 10:00 pm",174.757,0.436825,76.3383,47.9823,571.1,291.325,290,0,0
"Nov 8, 11:00 pm",174.757,0.439929,76.8807,47.7432,570.909,291.046,290,0,0
"Nov 9, 12:00 am",174.757,0.440694,77.0146,47.6847,570.638,290.994,290,0,0
"Nov 9, 01:00 am",121.27,0.437822,53.0948,33.1541,570.196,287.25,290,0,0
"Nov 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 9, 07:00 am",50.2162,0,0,0,573.772,290,290,381.741,0.303264
"Nov 9, 08:00 am",176.445,0.350466,61.2463,38.0663,573.356,290.724,290.648,573.356,0.960501
"Nov 9, 09:00 am",174.757,0.436577,76.295,48.0034,573.392,291.205,290.627,573.392,0.965983
"Nov 9, 10:00 am",174.733,0.434317,75.8894,48.1698,573.361,291.418,290.677,573.361,0.967039
"Nov 9, 11:00 am",174.757,0.444174,77.6226,48.5101,573.326,290.494,290.136,573.326,0.965308
"Nov 9, 12:00 pm",174.757,0.442891,77.3984,48.6079,573.298,290.616,290.171,573.298,0.962689
"Nov 9, 01:00 pm",174.757,0.442439,77.3194,48.6421,573.276,290.66,290.172,573.276,0.962094
"Nov 9, 02:00 pm",174.757,0.441592,77.1713,48.7073,573.26,290.74,290.205,573.26,0.959548
"Nov 9, 03:00 pm",174.757,0.440986,77.0655,48.7546,573.26,290.797,290.234,573.26,0.955576
"Nov 9, 04:00 pm",174.757,0.440049,76.9017,48.8273,573.184,290.89,290.322,573.184,0.947746
"Nov 9, 05:00 pm",174.733,0.439176,76.7386,48.8893,573.311,290.963,290.582,573.311,0.929106
"Nov 9, 06:00 pm",174.88,0.441787,77.2596,48.7265,572.695,290.766,290.622,573.164,0.887453
"Nov 9, 07:00 pm",174.757,0.440926,77.055,48.7632,571.586,290.909,290,0,0
"Nov 9, 08:00 pm",174.757,0.442262,77.2884,48.6597,571.493,290.79,290,0,0
"Nov 9, 09:00 pm",174.757,0.444456,77.6719,48.4894,571.384,290.593,290,0,0
"Nov 9, 10:00 pm",174.757,0.435222,76.0581,48.106,571.254,291.465,290,0,0
"Nov 9, 11:00 pm",174.757,0.438139,76.5679,47.8809,571.092,291.202,290,0,0
"Nov 10, 12:00 am",174.757,0.440512,76.9827,47.6981,570.876,290.995,290,0,0
"Nov 10, 01:00 am",174.757,0.440983,77.0649,47.6618,570.553,290.973,290,0,0
"Nov 10, 02:00 am",54.7363,0.416511,22.7983,15.5843,570.003,279.611,290,0,0
"Nov 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 10, 07:00 am",51.5897,0,0,0,573.773,290,290,383.428,0.309806
"Nov 10, 08:00 am",176.308,0.350125,61.1541,38.6838,573.359,291.07,290.676,573.359,0.960952
"Nov 10, 09:00 am",174.757,0.44405,77.6009,48.5199,573.391,290.501,290.431,573.391,0.966
"Nov 10, 10:00 am",174.757,0.441517,77.1582,48.7166,573.355,290.741,290.257,573.355,0.966642
"Nov 10, 11:00 am",174.733,0.43914,76.7322,48.8944,573.317,290.966,290.342,573.317,0.964275
"Nov 10, 12:00 pm",174.732,0.439065,76.7188,48.8984,573.316,290.973,290.309,573.316,0.964867
"Nov 10, 01:00 pm",174.73,0.438693,76.6527,48.9257,573.296,291.009,290.305,573.296,0.964301
"Nov 10, 02:00 pm",174.757,0.44507,77.7791,49.5369,573.288,290.412,289.982,573.288,0.962784
"Nov 10, 03:00 pm",174.757,0.445002,77.7672,49.5424,573.306,290.417,289.976,573.306,0.960888
"Nov 10, 04:00 pm",174.757,0.444606,77.6981,49.5736,573.245,290.458,290.02,573.245,0.95457
"Nov 10, 05:00 pm",174.757,0.44415,77.6184,49.6096,573.363,290.494,290.423,573.363,0.937134
"Nov 10, 06:00 pm",174.88,0.44182,77.2654,48.724,572.722,290.761,290.619,573.17,0.888497
"Nov 10, 07:00 pm",174.757,0.441452,77.1469,48.7222,571.661,290.855,290,0,0
"Nov 10, 08:00 pm",174.757,0.443386,77.4848,48.5723,571.568,290.681,290,0,0
"Nov 10, 09:00 pm",174.73,0.434023,75.8367,49.2857,571.459,291.563,290,0,0
"Nov 10, 10:00 pm",174.757,0.436811,76.3359,47.9843,571.328,291.311,290,0,0
"Nov 10, 11:00 pm",174.757,0.439545,76.8136,47.7737,571.165,291.065,290,0,0
"Nov 11, 12:00 am",174.757,0.438999,76.7182,47.8149,570.948,291.131,290,0,0
"Nov 11, 01:00 am",174.757,0.439744,76.8483,47.7578,570.624,291.083,290,0,0
"Nov 11, 02:00 am",53.2162,0.415785,22.1265,15.1991,570.07,279.35,290,0,0
"Nov 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 11, 07:00 am",52.46,0,0,0,573.772,290,290,384.48,0.313531
"Nov 11, 08:00 am",176.343,0.354811,62.0057,38.7309,573.358,290.834,290.52,573.358,0.960831
"Nov 11, 09:00 am",174.733,0.434932,75.9972,48.1224,573.389,291.359,290.691,573.389,0.965445
"Nov 11, 10:00 am",174.757,0.444058,77.6023,48.5191,573.34,290.504,290.143,573.34,0.964472
"Nov 11, 11:00 am",174.757,0.441807,77.2089,48.6936,573.297,290.718,290.227,573.297,0.962042
"Nov 11, 12:00 pm",174.757,0.441863,77.2187,48.6881,573.32,290.711,290.189,573.32,0.965288
"Nov 11, 01:00 pm",174.757,0.441165,77.0967,48.7416,573.3,290.778,290.202,573.3,0.964732
"Nov 11, 02:00 pm",174.758,0.440331,76.9512,48.8055,573.293,290.856,290.237,573.293,0.963198
"Nov 11, 03:00 pm",174.759,0.439804,76.8598,48.8471,573.299,290.906,290.265,573.299,0.95991
"Nov 11, 04:00 pm",174.729,0.439008,76.7076,48.9014,573.227,290.984,290.354,573.227,0.952425
"Nov 11, 05:00 pm",174.757,0.445155,77.794,49.5314,573.342,290.401,290.333,573.342,0.933911
"Nov 11, 06:00 pm",174.744,0.439326,76.7697,48.883,572.733,290.986,290.845,573.179,0.889016
"Nov 11, 07:00 pm",174.682,0.439004,76.6861,48.8929,571.649,291.08,290,0,0
"Nov 11, 08:00 pm",174.757,0.440776,77.0287,48.7751,571.556,290.925,290,0,0
"Nov 11, 09:00 pm",174.757,0.443067,77.4292,48.5971,571.446,290.718,290,0,0
"Nov 11, 10:00 pm",174.721,0.433878,75.8076,48.2007,571.315,291.585,290,0,0
"Nov 11, 11:00 pm",174.757,0.43665,76.3078,47.9967,571.151,291.338,290,0,0
"Nov 12, 12:00 am",174.757,0.439482,76.8025,47.7786,570.932,291.087,290,0,0
"Nov 12, 01:00 am",174.758,0.440045,76.9012,47.7357,570.603,291.057,290,0,0
"Nov 12, 02:00 am",48.1286,0.415154,19.9808,13.817,570.038,278.378,290,0,0
"Nov 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 12, 07:00 am",49.4901,0,0,0,573.775,290,290,380.841,0.300856
"Nov 12, 08:00 am",176.477,0.346179,60.4974,38.0704,573.346,290.962,290.628,573.346,0.959941
"Nov 12, 09:00 am",174.757,0.445162,77.7951,48.4343,573.376,290.398,290.331,573.376,0.964489
"Nov 12, 10:00 am",174.757,0.44272,77.3685,48.6225,573.324,290.63,290.233,573.324,0.963133
"Nov 12, 11:00 am",174.758,0.440407,76.9645,48.8015,573.283,290.85,290.32,573.283,0.961037
"Nov 12, 12:00 pm",174.745,0.439566,76.8117,48.8621,573.284,290.928,290.328,573.284,0.961948
"Nov 12, 01:00 pm",174.733,0.439487,76.793,48.8645,573.267,290.936,290.31,573.267,0.961814
"Nov 12, 02:00 pm",174.732,0.439324,76.7642,48.8759,573.261,290.952,290.314,573.261,0.960388
