"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Nov 13, 11:00 am",87.3785,0.443837,38.7818,24.267,573.383,290.522,290.048,573.383,0.952617
"Nov 13, 12:00 pm",87.3785,0.443195,38.7257,24.2915,573.355,290.584,289.982,573.355,0.950892
"Nov 13, 01:00 pm",91.1325,0.440946,40.1846,25.331,573.372,291.267,290.561,573.372,0.90649
"Nov 13, 02:00 pm",91.1365,0.440277,40.1253,25.3587,573.441,291.326,291.3,573.441,0.879894
"Nov 13, 03:00 pm",91.0408,0.440259,40.0816,25.3353,573.156,291.333,291.301,573.156,0.878825
"Nov 13, 04:00 pm",91.0384,0.440082,40.0644,25.3421,573.164,291.349,291.323,573.164,0.872622
"Nov 13, 05:00 pm",91.034,0.439817,40.0383,25.352,573.174,291.373,291.347,573.174,0.862086
"Nov 13, 06:00 pm",91.1105,0.441933,40.2648,25.2876,573.22,291.182,291.156,573.22,0.857957
"Nov 13, 07:00 pm",87.3785,0.443102,38.7176,24.2972,571.987,290.68,290,0,0
"Nov 13, 08:00 pm",87.3785,0.444992,38.8828,24.2246,571.903,290.509,290,0,0
"Nov 13, 09:00 pm",87.3803,0.435118,38.0208,24.0582,571.809,291.441,290,0,0
"Nov 13, 10:00 pm",87.3785,0.437594,38.2363,23.9624,571.703,291.214,290,0,0
"Nov 13, 11:00 pm",87.3785,0.439956,38.4426,23.8714,571.581,291,290,0,0
"Nov 14, 12:00 am",87.3786,0.441183,38.5499,23.8241,571.439,290.894,290,0,0
"Nov 14, 01:00 am",87.3785,0.441349,38.5645,23.8176,571.266,290.89,290,0,0
"Nov 14, 02:00 am",87.3785,0.441648,38.5905,23.8061,571.05,290.877,290,0,0
"Nov 14, 03:00 am",87.3785,0.442574,38.6715,23.7707,570.756,290.811,290,0,0
"Nov 14, 04:00 am",87.3785,0.44338,38.7419,23.74,570.296,290.768,290,0,0
"Nov 14, 05:00 am",6.89625,0.160142,2.80373,1.99696,572.332,284.52,290,0,0
"Nov 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 14, 07:00 am",58.4579,0.0745991,6.51837,4.02548,573.546,290.128,290.113,479.547,0.628777
"Nov 14, 08:00 am",87.3785,0.437576,38.2347,23.9631,573.346,291.113,290.39,573.346,0.960228
"Nov 14, 09:00 am",87.3661,0.434262,37.9397,24.0871,573.26,291.43,290.475,573.26,0.95971
"Nov 14, 10:00 am",87.3785,0.443409,38.7444,24.2851,573.441,290.558,290.115,573.441,0.956465
"Nov 14, 11:00 am",87.3786,0.441241,38.555,24.3691,573.38,290.765,290.138,573.38,0.952137
"Nov 14, 12:00 pm",87.3785,0.442481,38.6633,24.3206,573.351,290.651,290.006,573.351,0.950288
"Nov 14, 01:00 pm",91.094,0.440097,40.0902,25.3572,573.33,291.344,290.634,573.33,0.902327
"Nov 14, 02:00 pm",91.1057,0.439132,40.0074,25.3989,573.449,291.429,291.404,573.449,0.881783
"Nov 14, 03:00 pm",91.0133,0.439092,39.9633,25.377,573.176,291.438,291.413,573.176,0.882577
"Nov 14, 04:00 pm",91.018,0.438909,39.9486,25.3856,573.206,291.454,291.429,573.206,0.880929
"Nov 14, 05:00 pm",91.0212,0.438703,39.9313,25.3949,573.234,291.472,291.447,573.234,0.874228
"Nov 14, 06:00 pm",91.0216,0.438489,39.912,25.405,573.254,291.491,291.466,573.254,0.864944
"Nov 14, 07:00 pm",87.3787,0.440503,38.4905,24.3984,571.987,290.923,290,0,0
"Nov 14, 08:00 pm",87.3785,0.443136,38.7206,24.2962,571.903,290.682,290,0,0
"Nov 14, 09:00 pm",87.3714,0.434258,37.9418,24.6368,571.809,291.52,290,0,0
"Nov 14, 10:00 pm",87.3786,0.436678,38.1563,23.9974,571.703,291.3,290,0,0
"Nov 14, 11:00 pm",87.3785,0.439593,38.4109,23.885,571.581,291.034,290,0,0
"Nov 15, 12:00 am",87.3788,0.440185,38.4628,23.8621,571.438,290.987,290,0,0
"Nov 15, 01:00 am",87.3786,0.44107,38.5401,23.8279,571.266,290.916,290,0,0
"Nov 15, 02:00 am",87.3785,0.44189,38.6117,23.7962,571.048,290.854,290,0,0
"Nov 15, 03:00 am",87.3785,0.443139,38.7208,23.7485,570.754,290.759,290,0,0
"Nov 15, 04:00 am",87.3785,0.444123,38.8068,23.711,570.292,290.699,290,0,0
"Nov 15, 05:00 am",6.70987,0.155931,2.72782,1.9403,572.375,284.662,290,0,0
"Nov 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 15, 07:00 am",59.0267,0.0779447,6.81068,4.16244,573.55,290.088,290.075,481.4,0.634975
"Nov 15, 08:00 am",87.3784,0.44012,38.457,23.8657,573.345,290.873,290.335,573.345,0.960051
"Nov 15, 09:00 am",87.3787,0.43648,38.1391,24.0053,573.26,291.222,290.433,573.26,0.959753
"Nov 15, 10:00 am",87.3476,0.442778,38.6756,24.303,573.154,290.632,290.179,573.154,0.956964
"Nov 15, 11:00 am",87.3785,0.442985,38.7074,24.3012,573.385,290.601,290.11,573.385,0.95281
"Nov 15, 12:00 pm",87.3785,0.445119,38.8939,24.2177,573.312,290.406,289.946,573.312,0.944449
"Nov 15, 01:00 pm",91.1459,0.442904,40.3689,25.2558,573.242,291.094,290.778,573.242,0.886894
"Nov 15, 02:00 pm",91.1667,0.442015,40.2971,25.2965,573.381,291.171,291.145,573.381,0.864902
"Nov 15, 03:00 pm",91.185,0.441709,40.2772,25.3138,573.463,291.197,291.171,573.463,0.873139
"Nov 15, 04:00 pm",91.0908,0.441566,40.2226,25.2959,573.193,291.215,291.19,573.193,0.878207
"Nov 15, 05:00 pm",91.0996,0.441333,40.2052,25.3079,573.239,291.235,291.209,573.239,0.875533
"Nov 15, 06:00 pm",91.0854,0.440867,40.1566,25.3247,573.237,291.277,291.251,573.237,0.861556
"Nov 15, 07:00 pm",87.3785,0.442671,38.6799,24.314,571.927,290.724,290,0,0
"Nov 15, 08:00 pm",87.3785,0.444793,38.8654,24.2321,571.843,290.531,290,0,0
"Nov 15, 09:00 pm",87.3785,0.435197,38.0268,24.0546,571.749,291.437,290,0,0
"Nov 15, 10:00 pm",87.3785,0.438052,38.2763,23.9447,571.643,291.175,290,0,0
"Nov 15, 11:00 pm",87.3787,0.440797,38.5162,23.839,571.521,290.925,290,0,0
"Nov 16, 12:00 am",87.3785,0.441431,38.5716,23.8144,571.378,290.875,290,0,0
"Nov 16, 01:00 am",87.3785,0.442318,38.6491,23.78,571.206,290.803,290,0,0
"Nov 16, 02:00 am",87.3785,0.443142,38.7211,23.7483,570.989,290.742,290,0,0
"Nov 16, 03:00 am",87.3785,0.444304,38.8227,23.7038,570.694,290.654,290,0,0
"Nov 16, 04:00 am",87.3932,0.440477,38.4947,23.3046,570.234,291.044,290,0,0
"Nov 16, 05:00 am",6.7355,0.156398,2.73839,1.9449,572.348,284.65,290,0,0
"Nov 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 16, 07:00 am",59.4557,0.0800057,6.99077,4.28336,573.556,290.102,290.088,482.801,0.640772
"Nov 16, 08:00 am",87.3784,0.439687,38.4191,23.8817,573.345,290.914,290.308,573.345,0.960298
"Nov 16, 09:00 am",87.3787,0.436552,38.1454,24.002,573.261,291.215,290.387,573.261,0.959869
"Nov 16, 10:00 am",87.3684,0.434211,37.9363,24.089,573.157,291.441,290.431,573.157,0.95725
"Nov 16, 11:00 am",87.3785,0.443959,38.7925,24.263,573.389,290.51,290.033,573.389,0.953504
"Nov 16, 12:00 pm",87.3785,0.444799,38.8659,24.2305,573.344,290.434,289.913,573.344,0.949125
"Nov 16, 01:00 pm",91.1545,0.442685,40.3528,25.2673,573.286,291.113,290.802,573.286,0.897375
"Nov 16, 02:00 pm",91.1804,0.44179,40.2826,25.3096,573.442,291.19,291.164,573.442,0.879904
"Nov 16, 03:00 pm",91.0858,0.441471,40.2118,25.2986,573.186,291.224,291.198,573.186,0.884712
"Nov 16, 04:00 pm",91.0747,0.440894,40.1543,25.3194,573.203,291.275,291.25,573.203,0.88045
"Nov 16, 05:00 pm",91.057,0.440286,40.0911,25.3397,573.203,291.33,291.304,573.203,0.867942
"Nov 16, 06:00 pm",91.0897,0.441082,40.178,25.3166,573.231,291.258,291.232,573.231,0.860426
"Nov 16, 07:00 pm",87.3785,0.44282,38.693,24.3077,571.935,290.71,290,0,0
"Nov 16, 08:00 pm",87.3785,0.444847,38.8701,24.2294,571.85,290.526,290,0,0
"Nov 16, 09:00 pm",87.3785,0.435218,38.0287,24.0531,571.756,291.434,290,0,0
"Nov 16, 10:00 pm",87.3785,0.438,38.2718,23.946,571.65,291.179,290,0,0
"Nov 16, 11:00 pm",87.3787,0.440525,38.4925,23.8486,571.528,290.95,290,0,0
"Nov 17, 12:00 am",87.3786,0.441296,38.5598,23.8188,571.386,290.887,290,0,0
"Nov 17, 01:00 am",87.3785,0.44177,38.6012,23.8002,571.214,290.854,290,0,0
"Nov 17, 02:00 am",87.3785,0.442102,38.6302,23.7873,570.997,290.838,290,0,0
"Nov 17, 03:00 am",87.3785,0.442979,38.7068,23.7538,570.703,290.777,290,0,0
"Nov 17, 04:00 am",87.3785,0.443485,38.7511,23.7345,570.243,290.762,290,0,0
"Nov 17, 05:00 am",6.77405,0.157303,2.75405,1.96172,572.343,284.619,290,0,0
"Nov 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 17, 07:00 am",59.0833,0.0777316,6.79208,4.19693,573.552,290.136,290.12,481.586,0.636178
"Nov 17, 08:00 am",87.3784,0.437769,38.2516,23.9551,573.346,291.095,290.372,573.346,0.960295
"Nov 17, 09:00 am",87.3661,0.434392,37.9512,24.0815,573.262,291.417,290.46,573.262,0.960124
"Nov 17, 10:00 am",87.3785,0.443567,38.7582,24.2784,573.165,290.561,290.105,573.165,0.958612
"Nov 17, 11:00 am",87.3786,0.441288,38.5592,24.3667,573.393,290.76,290.124,573.393,0.954083
"Nov 17, 12:00 pm",87.3785,0.442328,38.6499,24.3251,573.373,290.664,289.998,573.373,0.95357
"Nov 17, 01:00 pm",91.1015,0.440278,40.11,25.3501,573.336,291.328,290.954,573.336,0.90609
"Nov 17, 02:00 pm",91.1198,0.439491,40.0463,25.3861,573.46,291.396,291.371,573.46,0.88468
"Nov 17, 03:00 pm",91,0.438804,39.9312,25.3836,573.161,291.465,291.439,573.161,0.87974
"Nov 17, 04:00 pm",91.2847,0.445138,40.6343,25.7494,573.463,290.889,290.834,573.463,0.867356
"Nov 17, 05:00 pm",91.2519,0.444276,40.541,25.7765,573.44,290.967,290.916,573.44,0.850198
"Nov 17, 06:00 pm",91.0284,0.438966,39.9584,25.3856,573.232,291.449,291.423,573.232,0.860836
"Nov 17, 07:00 pm",87.3788,0.440116,38.4568,24.4119,571.946,290.962,290,0,0
"Nov 17, 08:00 pm",87.3785,0.442061,38.6266,24.3365,571.862,290.786,290,0,0
"Nov 17, 09:00 pm",87.3785,0.444369,38.8283,24.2469,571.768,290.576,290,0,0
"Nov 17, 10:00 pm",87.3785,0.43533,38.0385,24.0478,571.662,291.43,290,0,0
"Nov 17, 11:00 pm",87.3785,0.438419,38.3084,23.9288,571.541,291.147,290,0,0
"Nov 18, 12:00 am",87.3785,0.438894,38.3499,23.9113,571.398,291.111,290,0,0
"Nov 18, 01:00 am",87.3785,0.439372,38.3917,23.8929,571.227,291.077,290,0,0
"Nov 18, 02:00 am",87.3785,0.439556,38.4078,23.8858,571.01,291.074,290,0,0
"Nov 18, 03:00 am",87.3786,0.441123,38.5447,23.8256,570.717,290.949,290,0,0
"Nov 18, 04:00 am",87.3785,0.442346,38.6515,23.7787,570.256,290.867,290,0,0
"Nov 18, 05:00 am",6.47001,0.15036,2.63031,1.87517,572.423,284.853,290,0,0
"Nov 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 18, 07:00 am",57.911,0.0719837,6.28982,3.87074,573.542,290.11,290.095,477.765,0.622793
"Nov 18, 08:00 am",87.3784,0.438571,38.3216,23.9245,573.344,291.019,290.413,573.344,0.960249
"Nov 18, 09:00 am",87.2927,0.435124,37.9831,24.0349,573.26,291.339,290.498,573.26,0.959555
"Nov 18, 10:00 am",87.3785,0.444303,38.8225,24.2504,573.439,290.474,290.409,573.439,0.955833
"Nov 18, 11:00 am",87.3785,0.441877,38.6105,24.3445,573.379,290.706,290.172,573.379,0.95176
"Nov 18, 12:00 pm",87.3787,0.440898,38.5251,24.3817,573.372,290.798,290.117,573.372,0.953247
"Nov 18, 01:00 pm",91.0697,0.438738,39.9557,25.4056,573.376,291.466,290.768,573.376,0.90927
"Nov 18, 02:00 pm",91.2844,0.445147,40.635,25.7501,573.462,290.888,290.833,573.462,0.88544
"Nov 18, 03:00 pm",91.1744,0.444597,40.5359,25.7447,573.18,290.944,290.884,573.18,0.883797
"Nov 18, 04:00 pm",91.1601,0.444134,40.4873,25.76,573.177,290.985,290.974,573.177,0.875669
"Nov 18, 05:00 pm",91.1369,0.443461,40.4156,25.7816,573.166,291.046,291.022,573.166,0.861324
"Nov 18, 06:00 pm",91.0373,0.43931,39.9936,25.3752,573.229,291.417,291.392,573.229,0.860113
"Nov 18, 07:00 pm",87.3785,0.439889,38.4368,24.4221,571.988,290.98,290,0,0
"Nov 18, 08:00 pm",87.3785,0.441382,38.5673,24.3645,571.905,290.846,290,0,0
"Nov 18, 09:00 pm",87.3785,0.443926,38.7896,24.2654,571.811,290.615,290,0,0
"Nov 18, 10:00 pm",87.4449,0.434961,38.0351,24.0802,571.705,291.47,290,0,0
"Nov 18, 11:00 pm",87.3785,0.438206,38.2898,23.938,571.584,291.164,290,0,0
"Nov 19, 12:00 am",87.3785,0.438191,38.2885,23.939,571.441,291.174,290,0,0
"Nov 19, 01:00 am",87.3785,0.438937,38.3536,23.9102,571.269,291.115,290,0,0
"Nov 19, 02:00 am",87.3785,0.439626,38.4139,23.8836,571.052,291.065,290,0,0
"Nov 19, 03:00 am",87.3787,0.440531,38.493,23.8488,570.758,291.001,290,0,0
"Nov 19, 04:00 am",87.3785,0.441356,38.5651,23.8171,570.298,290.956,290,0,0
"Nov 19, 05:00 am",6.41319,0.149039,2.60721,1.86366,572.452,284.897,290,0,0
"Nov 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Nov 19, 08:00 am",0,0,0,0,574,290,290,290,0
"Nov 19, 09:00 am",36.3078,0,0,0,573.651,290,290,442.351,0.471226
"Nov 19, 10:00 am",53.3568,0.372612,19.8849,12.7894,574.43,286.44,286.463,574.43,0.841327
"Nov 19, 11:00 am",87.3785,0.443937,38.7906,24.8143,573.425,290.51,290.443,573.425,0.910373
"Nov 19, 12:00 pm",87.3659,0.43925,38.3754,24.4421,573.259,290.959,290.859,573.259,0.898456
"Nov 19, 01:00 pm",87.3664,0.438746,38.3317,24.4615,573.388,290.998,290.906,573.388,0.910956
"Nov 19, 02:00 pm",87.4305,0.444791,38.8883,24.7928,572.574,290.491,290.355,573.299,0.87094
"Nov 19, 03:00 pm",87.4397,0.4446,38.8757,24.8025,571.47,290.582,290.358,573.407,0.84541
"Nov 19, 04:00 pm",87.4323,0.444148,38.8329,24.8183,570.15,290.714,290.725,573.353,0.803659
"Nov 19, 05:00 pm",87.3785,0.44442,38.8328,24.7944,573.374,290.468,290.077,573.374,0.939431
"Nov 19, 06:00 pm",87.461,0.441343,38.6002,24.3848,570.133,290.979,290,0,0
"Nov 19, 07:00 pm",58.3738,0.434453,25.3607,16.0848,569.583,287.171,290,0,0
"Nov 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Nov 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Nov 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 20, 07:00 am",58.7972,0.0765591,6.68961,4.10842,573.55,290.108,289.819,480.654,0.633532
"Nov 20, 08:00 am",87.3784,0.438388,38.3057,23.931,573.344,291.037,289.869,573.344,0.96024
"Nov 20, 09:00 am",87.3661,0.434444,37.9557,24.0793,573.256,291.413,289.975,573.256,0.958954
"Nov 20, 10:00 am",87.3785,0.443241,38.7298,24.291,573.433,290.574,289.628,573.433,0.954879
"Nov 20, 11:00 am",87.3787,0.440514,38.4915,24.3968,573.373,290.834,289.669,573.373,0.950884
"Nov 20, 12:00 pm",87.3785,0.443506,38.7529,24.2796,573.343,290.555,289.475,573.343,0.948837
"Nov 20, 01:00 pm",91.11,0.440915,40.1717,25.3271,573.307,291.271,290.564,573.307,0.898309
"Nov 20, 02:00 pm",91.1216,0.439905,40.0848,25.3705,573.429,291.36,291.334,573.429,0.876283
"Nov 20, 03:00 pm",91.1257,0.439487,40.0485,25.3886,573.478,291.397,291.371,573.478,0.877077
"Nov 20, 04:00 pm",91.0066,0.439043,39.9558,25.3764,573.16,291.443,291.418,573.16,0.871567
"Nov 20, 05:00 pm",90.993,0.438545,39.9046,25.3933,573.163,291.488,291.463,573.163,0.859793
"Nov 20, 06:00 pm",91.0452,0.43973,40.0353,25.3598,573.216,291.38,291.354,573.216,0.857053
"Nov 20, 07:00 pm",87.3785,0.441302,38.5603,24.3665,571.236,290.896,290,0,0
"Nov 20, 08:00 pm",87.3785,0.443487,38.7513,24.2818,571.152,290.698,290,0,0
"Nov 20, 09:00 pm",87.3973,0.44053,38.5011,23.8517,571.058,290.983,290,0,0
"Nov 20, 10:00 pm",87.3788,0.435622,38.0641,24.0371,570.951,291.448,290,0,0
"Nov 20, 11:00 pm",87.3785,0.437997,38.2715,23.9455,570.829,291.233,290,0,0
"Nov 21, 12:00 am",87.3785,0.438609,38.325,23.9221,570.687,291.186,290,0,0
"Nov 21, 01:00 am",87.3785,0.439058,38.3643,23.9046,570.514,291.155,290,0,0
"Nov 21, 02:00 am",87.4645,0.439573,38.447,23.9066,570.296,291.133,290,0,0
"Nov 21, 03:00 am",87.4022,0.440796,38.5266,23.844,569.999,291.032,290,0,0
"Nov 21, 04:00 am",87.3787,0.44193,38.6152,23.7948,569.531,290.956,290,0,0
"Nov 21, 05:00 am",3.67228,0.0853393,1.49293,1.06549,572.966,287.09,290,0,0
"Nov 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 21, 07:00 am",59.1026,0.0775899,6.77969,4.2114,573.553,290.158,290.141,481.65,0.636792
"Nov 21, 08:00 am",87.3784,0.435684,38.0694,24.0357,573.346,291.292,290.538,573.346,0.9604
"Nov 21, 09:00 am",87.3785,0.44379,38.7777,24.2705,573.262,290.534,290.453,573.262,0.959863
"Nov 21, 10:00 am",87.3785,0.44023,38.4667,24.4087,573.442,290.856,290.315,573.442,0.956439
"Nov 21, 11:00 am",87.3785,0.444136,38.8079,24.8071,573.382,290.494,290.119,573.382,0.952148
"Nov 21, 12:00 pm",87.3719,0.439419,38.3929,24.4373,573.222,290.946,290.843,573.327,0.872165
"Nov 21, 01:00 pm",87.366,0.438857,38.3411,24.4571,573.343,290.991,290.151,573.343,0.951543
"Nov 21, 02:00 pm",91.2228,0.443731,40.4784,25.7918,573.4,291.017,290.35,573.4,0.908302
"Nov 21, 03:00 pm",91.1271,0.443033,40.3723,25.7961,573.174,291.084,291.06,573.174,0.882351
"Nov 21, 04:00 pm",87.4568,0.444239,38.8517,24.8211,574.079,290.449,290.421,574.831,0.832933
"Nov 21, 05:00 pm",87.3786,0.443882,38.7857,24.8152,572.089,290.601,290,0,0
"Nov 21, 06:00 pm",87.3786,0.44487,38.8721,24.7774,572.807,290.462,290.216,463.851,0.552962
"Nov 21, 07:00 pm",87.3446,0.438661,38.3147,24.46,571.961,291.093,290,0,0
"Nov 21, 08:00 pm",87.3786,0.441089,38.5418,24.3745,571.864,290.876,290,0,0
"Nov 21, 09:00 pm",87.3785,0.443908,38.7881,24.2648,571.754,290.62,290,0,0
"Nov 21, 10:00 pm",87.3785,0.435174,38.0249,24.0538,571.627,291.446,290,0,0
"Nov 21, 11:00 pm",87.3785,0.43829,38.2971,23.9337,571.476,291.163,290,0,0
"Nov 22, 12:00 am",87.3785,0.438201,38.2894,23.9382,571.291,291.183,290,0,0
"Nov 22, 01:00 am",87.3785,0.438885,38.3491,23.9119,571.054,291.135,290,0,0
"Nov 22, 02:00 am",87.3785,0.439541,38.4065,23.8866,570.722,291.096,290,0,0
"Nov 22, 03:00 am",65.7825,0.435103,28.6222,17.9701,570.181,288.472,290,0,0
"Nov 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 22, 07:00 am",59.0474,0.0776397,6.78405,4.18354,573.554,290.127,290.112,481.471,0.636481
"Nov 22, 08:00 am",87.3786,0.437191,38.2011,23.9765,573.346,291.15,290.46,573.346,0.960259
"Nov 22, 09:00 am",87.342,0.444,38.7798,24.2532,573.259,290.51,290.195,573.259,0.959301
"Nov 22, 10:00 am",87.3785,0.442405,38.6567,24.3227,573.439,290.652,290.205,573.439,0.955617
"Nov 22, 11:00 am",87.3785,0.440018,38.4481,24.4152,573.378,290.88,290.235,573.378,0.951448
"Nov 22, 12:00 pm",87.3785,0.442937,38.7031,24.3015,573.367,290.607,290.042,573.367,0.952012
"Nov 22, 01:00 pm",91.1054,0.440574,40.1386,25.3391,573.322,291.302,290.956,573.322,0.902809
"Nov 22, 02:00 pm",91.1179,0.439565,40.0522,25.3825,573.448,291.39,291.364,573.448,0.881118
"Nov 22, 03:00 pm",91.0185,0.439511,40.0036,25.3596,573.155,291.401,291.368,573.155,0.878041
"Nov 22, 04:00 pm",91.1188,0.439315,40.0298,25.3933,573.473,291.412,291.387,573.473,0.869136
"Nov 22, 05:00 pm",91.1056,0.439008,39.996,25.4027,573.46,291.44,291.415,573.46,0.854911
"Nov 22, 06:00 pm",91.0912,0.441152,40.185,25.313,573.23,291.252,291.226,573.23,0.860326
"Nov 22, 07:00 pm",87.3785,0.442973,38.7063,24.3009,571.896,290.698,290,0,0
"Nov 22, 08:00 pm",87.3422,0.443818,38.764,24.2607,571.812,290.62,290,0,0
"Nov 22, 09:00 pm",87.3785,0.435653,38.0667,24.0358,571.718,291.396,290,0,0
"Nov 22, 10:00 pm",87.3785,0.438289,38.297,23.9345,571.612,291.155,290,0,0
"Nov 22, 11:00 pm",87.3787,0.44087,38.5226,23.8351,571.49,290.92,290,0,0
"Nov 23, 12:00 am",87.3785,0.439724,38.4224,23.8797,571.347,291.036,290,0,0
"Nov 23, 01:00 am",87.3785,0.439501,38.4029,23.8882,571.175,291.068,290,0,0
"Nov 23, 02:00 am",87.3785,0.439274,38.3831,23.897,570.958,291.105,290,0,0
"Nov 23, 03:00 am",87.3785,0.439664,38.4172,23.8821,570.664,291.088,290,0,0
"Nov 23, 04:00 am",87.4507,0.440155,38.4919,23.8817,570.203,291.083,290,0,0
"Nov 23, 05:00 am",6.19964,0.144075,2.52039,1.80645,572.472,285.07,290,0,0
"Nov 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 23, 07:00 am",59.3878,0.0789255,6.89639,4.2931,573.557,290.171,290.102,482.581,0.640552
"Nov 23, 08:00 am",87.4098,0.435304,38.0499,24.0576,573.347,291.332,290.543,573.347,0.960391
"Nov 23, 09:00 am",87.3785,0.44361,38.762,24.2769,573.261,290.551,290.469,573.261,0.959645
"Nov 23, 10:00 am",87.3787,0.440545,38.4943,24.3961,573.442,290.827,290.287,573.442,0.956212
"Nov 23, 11:00 am",87.3787,0.445215,38.9023,24.7645,573.385,290.392,290.327,573.385,0.952406
"Nov 23, 12:00 pm",87.3785,0.440191,38.4632,24.4087,573.366,290.865,290.154,573.366,0.951839
"Nov 23, 01:00 pm",91.232,0.445148,40.6117,25.7369,573.305,290.891,290.833,573.305,0.900872
"Nov 23, 02:00 pm",91.2577,0.444386,40.5536,25.774,573.448,290.957,290.905,573.448,0.88163
"Nov 23, 03:00 pm",91.1658,0.444359,40.5104,25.7518,573.175,290.965,290.907,573.175,0.882547
"Nov 23, 04:00 pm",91.1631,0.444175,40.4924,25.7588,573.183,290.981,290.77,573.183,0.877004
"Nov 23, 05:00 pm",91.1569,0.44391,40.4655,25.7681,573.187,291.005,290.981,573.187,0.865725
"Nov 23, 06:00 pm",91.0577,0.440095,40.074,25.348,573.221,291.347,291.32,573.221,0.858732
"Nov 23, 07:00 pm",87.3785,0.441742,38.5987,24.3492,571.986,290.807,290,0,0
"Nov 23, 08:00 pm",87.3785,0.44384,38.7821,24.2677,571.902,290.617,290,0,0
"Nov 23, 09:00 pm",87.3623,0.434235,37.9357,24.0863,571.808,291.521,290,0,0
"Nov 23, 10:00 pm",87.3785,0.437347,38.2147,23.9707,571.702,291.238,290,0,0
"Nov 23, 11:00 pm",87.3788,0.440234,38.4671,23.8595,571.58,290.974,290,0,0
"Nov 24, 12:00 am",87.3785,0.43891,38.3513,23.9102,571.438,291.107,290,0,0
"Nov 24, 01:00 am",87.3785,0.439423,38.3961,23.8905,571.265,291.07,290,0,0
"Nov 24, 02:00 am",87.3785,0.439923,38.4398,23.8712,571.048,291.037,290,0,0
"Nov 24, 03:00 am",87.3785,0.441314,38.5614,23.8178,570.754,290.928,290,0,0
"Nov 24, 04:00 am",87.3785,0.442287,38.6464,23.7804,570.293,290.87,290,0,0
"Nov 24, 05:00 am",6.55941,0.152438,2.66665,1.90184,572.414,284.781,290,0,0
"Nov 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Nov 24, 07:00 am",59.8864,0.0818942,7.1558,4.41165,573.563,290.132,290.117,484.207,0.646454
"Nov 24, 08:00 am",87.3784,0.438099,38.2804,23.9418,573.346,291.064,290.444,573.346,0.960308
"Nov 24, 09:00 am",87.3661,0.434418,37.9535,24.0798,573.262,291.415,290.541,573.262,0.959703
"Nov 24, 10:00 am",87.3785,0.443532,38.7552,24.2791,573.442,290.546,290.182,573.442,0.956354
"Nov 24, 11:00 am",87.3786,0.441171,38.5489,24.3706,573.384,290.772,290.21,573.384,0.952343
"Nov 24, 12:00 pm",87.3785,0.44184,38.6073,24.3434,573.363,290.71,290.094,573.363,0.951268
"Nov 24, 01:00 pm",91.0651,0.43966,40.0377,25.3653,573.282,291.385,291.08,573.282,0.898001
"Nov 24, 02:00 pm",91.0973,0.439,39.9917,25.3996,573.436,291.441,291.416,573.436,0.878042
"Nov 24, 03:00 pm",91.1,0.438758,39.9708,25.4103,573.465,291.463,291.437,573.465,0.873609
"Nov 24, 04:00 pm",91.1924,0.442071,40.3135,25.3005,573.453,291.165,291.157,573.453,0.864313
"Nov 24, 05:00 pm",91.2682,0.444775,40.5938,25.76,573.445,290.922,290.868,573.445,0.851767
"Nov 24, 06:00 pm",91.0728,0.440722,40.1377,25.3258,573.212,291.291,291.265,573.212,0.856817
"Nov 24, 07:00 pm",87.3785,0.442058,38.6264,24.3365,571.991,290.778,290,0,0
"Nov 24, 08:00 pm",87.3785,0.443855,38.7834,24.2669,571.907,290.615,290,0,0
"Nov 24, 09:00 pm",87.3621,0.433945,37.9104,24.0973,571.813,291.548,290,0,0
