"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Oct 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 17, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 17, 08:00 am",209.542,0.140714,33.7334,20.2841,573.404,289.8,290,537.991,0.83899
"Oct 17, 09:00 am",266.99,0.437939,116.925,73.1791,573.382,291.077,290.473,573.382,0.964914
"Oct 17, 10:00 am",266.99,0.43572,116.333,73.4393,573.355,291.288,290.193,573.355,0.966142
"Oct 17, 11:00 am",266.952,0.434279,115.932,73.5979,573.309,291.425,290.078,573.309,0.964123
"Oct 17, 12:00 pm",266.934,0.435221,116.175,73.482,573.274,291.338,289.879,573.274,0.961451
"Oct 17, 01:00 pm",266.953,0.434969,116.116,73.5155,573.25,291.364,289.886,573.25,0.96148
"Oct 17, 02:00 pm",266.952,0.434408,115.966,73.5802,573.264,291.416,290.053,573.264,0.961405
"Oct 17, 03:00 pm",266.909,0.444346,118.6,74.0766,573.287,290.477,289.486,573.287,0.960433
"Oct 17, 04:00 pm",266.99,0.444417,118.655,74.0839,573.242,290.476,289.995,573.242,0.955653
"Oct 17, 05:00 pm",266.991,0.442221,118.069,74.3435,563.604,291.335,290,0,0
"Oct 17, 06:00 pm",122.393,0.401741,49.1704,34.87,563.179,286.38,290,290,0
"Oct 17, 07:00 pm",0,0,0,0,574,290,290,0,0
"Oct 17, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 17, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 17, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 18, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 18, 08:00 am",218.674,0.154931,37.901,23.2305,573.399,289.808,290,543.566,0.857472
"Oct 18, 09:00 am",266.99,0.438147,116.981,73.1558,573.391,291.056,290.367,573.391,0.965394
"Oct 18, 10:00 am",266.99,0.435757,116.343,73.4355,573.367,291.284,290.122,573.367,0.967092
"Oct 18, 11:00 am",267.071,0.439839,117.468,72.9709,573.325,290.904,289.603,573.325,0.965699
"Oct 18, 12:00 pm",267.172,0.440984,117.819,72.8606,573.298,290.802,289.404,573.298,0.963628
"Oct 18, 01:00 pm",266.99,0.444856,118.772,74.0328,573.269,290.433,289.094,573.269,0.963229
"Oct 18, 02:00 pm",266.99,0.443802,118.491,74.1555,573.277,290.532,289.28,573.277,0.962495
"Oct 18, 03:00 pm",266.99,0.442578,118.164,74.3006,573.303,290.645,289.567,573.303,0.961551
"Oct 18, 04:00 pm",266.99,0.441707,117.931,74.4037,573.266,290.729,290.129,573.266,0.9575
"Oct 18, 05:00 pm",267.145,0.440396,117.65,74.5986,572.038,290.936,290.738,573.394,0.943242
"Oct 18, 06:00 pm",266.991,0.442069,118.029,74.3634,564.307,291.301,290,0,0
"Oct 18, 07:00 pm",125.019,0.431367,53.9292,35.6237,563.882,283.564,290,0,0
"Oct 18, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 18, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 18, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 18, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 19, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 19, 08:00 am",228.333,0.169002,42.0747,25.8839,573.398,289.91,290,549.995,0.880598
"Oct 19, 09:00 am",266.99,0.437324,116.761,73.2483,573.399,291.134,290.376,573.399,0.965959
"Oct 19, 10:00 am",266.953,0.434765,116.062,73.5383,573.373,291.375,290.162,573.373,0.96728
"Oct 19, 11:00 am",266.99,0.444628,118.711,74.0579,573.326,290.451,289.213,573.326,0.965571
"Oct 19, 12:00 pm",266.99,0.443324,118.363,74.2096,573.297,290.575,289.206,573.297,0.963283
"Oct 19, 01:00 pm",266.99,0.442655,118.184,74.2879,573.262,290.64,289.255,573.262,0.962153
"Oct 19, 02:00 pm",266.99,0.441823,117.962,74.3854,573.262,290.718,289.433,573.262,0.960662
"Oct 19, 03:00 pm",266.99,0.441233,117.805,74.4555,573.284,290.772,289.679,573.284,0.959107
"Oct 19, 04:00 pm",266.991,0.440501,117.61,74.5426,573.24,290.844,290.233,573.24,0.954282
"Oct 19, 05:00 pm",266.899,0.439474,117.295,74.6413,572.142,291.006,290.826,573.369,0.938882
"Oct 19, 06:00 pm",266.991,0.443232,118.339,74.2207,564.976,291.149,290,0,0
"Oct 19, 07:00 pm",143.034,0.432354,61.8413,40.2096,564.566,285.085,290,0,0
"Oct 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 20, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 20, 08:00 am",221.601,0.159944,39.1623,23.4401,573.395,289.82,290,546.701,0.86895
"Oct 20, 09:00 am",266.99,0.438535,117.084,73.109,573.387,291.02,290.388,573.387,0.965373
"Oct 20, 10:00 am",266.991,0.436119,116.44,73.3914,573.36,291.25,290.177,573.36,0.966645
"Oct 20, 11:00 am",266.952,0.434332,115.946,73.5897,573.318,291.42,290.115,573.318,0.965025
"Oct 20, 12:00 pm",266.99,0.444363,118.64,74.0898,573.273,290.479,289.252,573.273,0.961529
"Oct 20, 01:00 pm",266.99,0.443683,118.459,74.1687,573.242,290.545,289.299,573.242,0.960853
"Oct 20, 02:00 pm",266.99,0.442678,118.191,74.2869,573.242,290.639,289.491,573.242,0.95932
"Oct 20, 03:00 pm",266.99,0.441956,117.998,74.3731,573.264,290.706,289.748,573.264,0.957709
"Oct 20, 04:00 pm",266.99,0.441269,117.814,74.4554,573.214,290.773,290.304,573.214,0.952394
"Oct 20, 05:00 pm",267.17,0.440199,117.608,74.6285,571.858,290.967,290.752,573.336,0.935228
"Oct 20, 06:00 pm",266.991,0.442529,118.151,74.3078,564.59,291.24,290,0,0
"Oct 20, 07:00 pm",90.5594,0.406093,36.7755,26.0617,564.129,282.256,290,0,0
"Oct 20, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 20, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 20, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 20, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 21, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 21, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 21, 08:00 am",218.21,0.152371,36.9243,22.8713,573.39,290.074,290,545.004,0.862243
"Oct 21, 09:00 am",266.99,0.439647,117.381,72.9749,573.382,290.915,290.339,573.382,0.96529
"Oct 21, 10:00 am",266.99,0.437946,116.927,73.1733,573.358,291.077,290.074,573.358,0.9671
"Oct 21, 11:00 am",266.991,0.436282,116.483,73.3678,573.322,291.237,290.004,573.322,0.96617
"Oct 21, 12:00 pm",266.99,0.443496,118.409,74.1915,573.265,290.561,289.359,573.265,0.961012
"Oct 21, 01:00 pm",266.99,0.443412,118.386,74.1998,573.241,290.571,289.357,573.241,0.961032
"Oct 21, 02:00 pm",266.99,0.442765,118.214,74.2748,573.238,290.632,289.524,573.238,0.95924
"Oct 21, 03:00 pm",266.99,0.442262,118.079,74.3348,573.233,290.679,289.781,573.233,0.954814
"Oct 21, 04:00 pm",266.99,0.441182,117.791,74.4632,573.154,290.785,290.394,573.154,0.946452
"Oct 21, 05:00 pm",267.158,0.440031,117.558,74.6426,571.597,290.999,290.764,573.265,0.925616
"Oct 21, 06:00 pm",267.095,0.443693,118.508,74.1934,564.175,291.166,290,0,0
"Oct 21, 07:00 pm",68.2297,0.409741,27.9565,19.9369,563.688,278.714,290,0,0
"Oct 21, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 21, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 22, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 22, 08:00 am",214.879,0.150215,36.141,22.2532,573.392,289.784,290,543.392,0.857556
"Oct 22, 09:00 am",266.995,0.435547,116.289,73.4581,573.376,291.303,290.743,573.376,0.964671
"Oct 22, 10:00 am",266.99,0.444865,118.774,74.0315,573.337,290.428,289.565,573.337,0.964547
"Oct 22, 11:00 am",266.99,0.442602,118.17,74.2987,573.288,290.644,289.559,573.288,0.962518
"Oct 22, 12:00 pm",266.99,0.443512,118.413,74.1899,573.271,290.559,289.373,573.271,0.961842
"Oct 22, 01:00 pm",266.99,0.443068,118.295,74.2415,573.243,290.603,289.4,573.243,0.961191
"Oct 22, 02:00 pm",266.99,0.442137,118.046,74.3513,573.244,290.69,289.588,573.244,0.959893
"Oct 22, 03:00 pm",266.99,0.441417,117.854,74.4368,573.254,290.757,289.859,573.254,0.957002
"Oct 22, 04:00 pm",266.991,0.440334,117.565,74.5657,573.192,290.862,290.474,573.192,0.950441
"Oct 22, 05:00 pm",266.976,0.439177,117.25,74.6995,571.559,291.074,290.844,573.31,0.932181
"Oct 22, 06:00 pm",266.991,0.44245,118.13,74.3131,563.786,291.302,290,0,0
"Oct 22, 07:00 pm",54.2321,0.406899,22.067,16.1514,563.282,276.724,290,0,0
"Oct 22, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 22, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 22, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 22, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 23, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 23, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 23, 08:00 am",223.386,0.162032,39.5853,24.6976,573.389,289.951,290,549.144,0.877568
"Oct 23, 09:00 am",266.99,0.444909,118.786,74.0273,573.379,290.421,289.871,573.379,0.964968
"Oct 23, 10:00 am",266.99,0.4427,118.196,74.2881,573.341,290.631,289.688,573.341,0.964528
"Oct 23, 11:00 am",266.99,0.440689,117.66,74.5258,573.29,290.823,289.661,573.29,0.962411
"Oct 23, 12:00 pm",266.99,0.440712,117.666,74.5216,573.257,290.823,289.549,573.257,0.959906
"Oct 23, 01:00 pm",266.99,0.440104,117.503,74.592,573.231,290.881,289.595,573.231,0.959665
"Oct 23, 02:00 pm",266.951,0.43926,117.261,74.681,573.241,290.959,289.784,573.241,0.959242
"Oct 23, 03:00 pm",266.948,0.438901,117.164,74.7235,573.261,290.991,290.033,573.261,0.957522
"Oct 23, 04:00 pm",266.99,0.445151,118.851,75.6737,573.209,290.41,290.016,573.209,0.952383
"Oct 23, 05:00 pm",267.115,0.444225,118.659,75.8161,571.672,290.601,290.394,573.34,0.936737
"Oct 23, 06:00 pm",266.991,0.439842,117.434,74.6252,563.931,291.53,290,0,0
"Oct 23, 07:00 pm",73.6931,0.40579,29.9039,21.5293,563.453,280.015,290,0,0
"Oct 23, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 23, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 23, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Oct 24, 09:00 am",0,0,0,0,574,290,290,290,0
"Oct 24, 10:00 am",0,0,0,0,574,290,290,290,0
"Oct 24, 11:00 am",0,0,0,0,574,290,290,164.692,0
"Oct 24, 12:00 pm",135.203,0.00283096,0.755836,0.475437,573.631,290.004,289.491,433.448,0.487944
"Oct 24, 01:00 pm",266.99,0.44171,117.932,74.4046,573.247,290.73,289.654,573.247,0.962903
"Oct 24, 02:00 pm",266.991,0.440618,117.641,74.5334,573.248,290.832,289.874,573.248,0.961576
"Oct 24, 03:00 pm",128.49,0.428956,55.1165,36.6551,558.498,284.631,290,0,0
"Oct 24, 04:00 pm",0,0,0,0,574,290,290,290,0
"Oct 24, 05:00 pm",91.8628,0,0,0,573.684,290,290,415.482,0.41303
"Oct 24, 06:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 07:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 25, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 25, 08:00 am",206.488,0.136797,32.0859,20.1431,573.384,289.851,290,539.678,0.844402
"Oct 25, 09:00 am",266.99,0.441757,117.945,74.4044,573.356,290.719,290.316,573.356,0.963847
"Oct 25, 10:00 am",266.952,0.438994,117.19,74.7229,573.317,290.979,290.105,573.317,0.963266
"Oct 25, 11:00 am",266.99,0.443762,118.48,75.8482,573.26,290.537,289.507,573.26,0.960867
"Oct 25, 12:00 pm",266.99,0.440225,117.536,74.5839,573.166,290.874,289.698,573.166,0.952474
"Oct 25, 01:00 pm",266.99,0.439901,117.449,74.6217,573.414,290.889,289.707,573.414,0.950298
"Oct 25, 02:00 pm",266.959,0.439312,117.278,74.6831,573.415,290.943,289.898,573.415,0.948701
"Oct 25, 03:00 pm",266.99,0.445174,118.857,75.6761,573.189,290.409,289.642,573.189,0.951518
"Oct 25, 04:00 pm",266.99,0.444722,118.736,75.7298,573.199,290.451,290.37,573.199,0.952335
"Oct 25, 05:00 pm",267.101,0.443745,118.525,75.8734,570.624,290.716,290.726,573.369,0.942365
"Oct 25, 06:00 pm",243.427,0.442247,107.655,68.3739,559.315,290.633,290,0,0
"Oct 25, 07:00 pm",0,0,0,0,574,290,290,0,0
"Oct 25, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 25, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 25, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 26, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 26, 08:00 am",214.99,0.145878,34.7108,22.3835,573.377,290.332,290,545.436,0.863146
"Oct 26, 09:00 am",266.99,0.439659,117.384,72.9783,573.366,290.915,290.41,573.366,0.964439
"Oct 26, 10:00 am",266.99,0.437847,116.901,73.1896,573.335,291.088,290.117,573.335,0.966222
"Oct 26, 11:00 am",266.991,0.436342,116.499,73.365,573.307,291.232,290.012,573.307,0.965358
"Oct 26, 12:00 pm",266.99,0.443247,118.342,74.2224,573.289,290.583,289.341,573.289,0.964404
"Oct 26, 01:00 pm",266.99,0.442634,118.179,74.2936,573.262,290.642,289.383,573.262,0.963593
"Oct 26, 02:00 pm",266.99,0.441859,117.972,74.3842,573.249,290.716,289.588,573.249,0.960928
"Oct 26, 03:00 pm",266.99,0.441152,117.783,74.4681,573.243,290.782,289.891,573.243,0.956323
"Oct 26, 04:00 pm",266.99,0.440162,117.519,74.5856,573.157,290.881,290.775,573.157,0.947173
"Oct 26, 05:00 pm",266.97,0.438996,117.199,74.7188,570.922,291.132,290.853,573.26,0.925569
"Oct 26, 06:00 pm",266.295,0.441577,117.59,74.2435,561.439,291.513,290,0,0
"Oct 26, 07:00 pm",21.2135,0.161271,8.62445,6.32939,568.876,284.77,290,0,0
"Oct 26, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 26, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 26, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 26, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 27, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 27, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 27, 08:00 am",215.174,0.152022,36.3064,22.3319,573.378,289.742,290,545.679,0.864687
"Oct 27, 09:00 am",266.99,0.437411,116.784,73.239,573.365,291.128,290.644,573.365,0.964653
"Oct 27, 10:00 am",266.991,0.436211,116.464,73.3791,573.334,291.243,290.301,573.334,0.966388
"Oct 27, 11:00 am",266.998,0.435416,116.255,73.4735,573.312,291.32,290.138,573.312,0.966402
"Oct 27, 12:00 pm",266.99,0.441711,117.932,74.4032,573.258,290.729,289.54,573.258,0.961269
"Oct 27, 01:00 pm",266.99,0.441984,118.005,74.3693,573.238,290.705,289.507,573.238,0.961331
"Oct 27, 02:00 pm",266.99,0.441671,117.922,74.4051,573.232,290.734,289.669,573.232,0.959488
"Oct 27, 03:00 pm",266.99,0.440647,117.649,74.5267,573.223,290.831,289.996,573.223,0.954555
"Oct 27, 04:00 pm",266.936,0.439457,117.307,74.654,573.431,290.928,290.843,573.431,0.945218
"Oct 27, 05:00 pm",267.104,0.444654,118.769,75.7607,570.934,290.61,290.348,573.233,0.922873
"Oct 27, 06:00 pm",266.854,0.441635,117.852,74.3752,561.98,291.493,290,0,0
"Oct 27, 07:00 pm",3.59272,0.027326,1.4606,1.07219,573.174,289.11,290,0,0
"Oct 27, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 27, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 27, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 27, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 28, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 28, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 28, 08:00 am",218.127,0.15649,37.5639,23.1548,573.378,289.774,290,547.808,0.872404
"Oct 28, 09:00 am",266.99,0.435727,116.335,73.438,573.367,291.287,290.777,573.367,0.964572
"Oct 28, 10:00 am",266.991,0.44523,118.872,73.9909,573.328,290.394,289.569,573.328,0.965508
"Oct 28, 11:00 am",266.99,0.443446,118.395,74.2007,573.285,290.565,289.527,573.285,0.963001
"Oct 28, 12:00 pm",266.99,0.443944,118.529,74.1395,573.267,290.519,289.367,573.267,0.961984
"Oct 28, 01:00 pm",266.99,0.443984,118.539,74.134,573.234,290.517,289.356,573.234,0.96065
"Oct 28, 02:00 pm",266.99,0.443726,118.47,74.1643,573.234,290.542,289.499,573.234,0.959278
"Oct 28, 03:00 pm",266.99,0.4433,118.357,74.2149,573.269,290.579,289.726,573.269,0.958932
"Oct 28, 04:00 pm",266.99,0.44245,118.13,74.3161,573.238,290.661,290.285,573.238,0.955661
"Oct 28, 05:00 pm",267.168,0.441191,117.872,74.5107,571.465,290.9,290.66,573.375,0.941993
"Oct 28, 06:00 pm",267.057,0.443706,118.495,74.1828,562.531,291.276,290,0,0
"Oct 28, 07:00 pm",31.4697,0.239297,12.7941,9.33813,567.01,282.185,290,0,0
"Oct 28, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 28, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 28, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 28, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 29, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 29, 07:00 am",0,0,0,0,574,290,290,290,0
"Oct 29, 08:00 am",232.762,0.177798,44.0335,27.107,573.377,289.884,290,556.449,0.902374
"Oct 29, 09:00 am",266.99,0.437376,116.775,73.2459,573.382,291.13,290.476,573.382,0.965115
"Oct 29, 10:00 am",266.998,0.435441,116.262,73.4743,573.341,291.316,290.235,573.341,0.96521
"Oct 29, 11:00 am",266.952,0.434215,115.915,73.6052,573.301,291.432,290.126,573.301,0.963289
"Oct 29, 12:00 pm",266.99,0.443705,118.465,74.1698,573.293,290.54,289.269,573.293,0.963693
"Oct 29, 01:00 pm",266.99,0.443801,118.49,74.1571,573.266,290.533,289.257,573.266,0.962847
"Oct 29, 02:00 pm",266.99,0.443629,118.445,74.1763,573.254,290.549,289.397,573.254,0.960366
"Oct 29, 03:00 pm",266.99,0.442411,118.119,74.3206,573.261,290.663,289.696,573.261,0.957103
"Oct 29, 04:00 pm",266.99,0.441129,117.777,74.4728,573.194,290.788,290.298,573.194,0.949964
"Oct 29, 05:00 pm",267.043,0.439511,117.368,74.6779,571.783,291.031,290.816,573.314,0.931174
"Oct 29, 06:00 pm",266.991,0.4403,117.556,74.5727,563.744,291.501,290,0,0
"Oct 29, 07:00 pm",95.4813,0.402777,38.4576,27.5273,563.291,283.265,290,0,0
"Oct 29, 08:00 pm",0,0,0,0,574,290,290,0,0
"Oct 29, 09:00 pm",0,0,0,0,574,290,290,0,0
"Oct 29, 10:00 pm",0,0,0,0,574,290,290,0,0
"Oct 29, 11:00 pm",0,0,0,0,574,290,290,0,0
"Oct 30, 12:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 01:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 02:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 03:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 04:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Oct 30, 08:00 am",87.9253,0,0,0,573.766,290,290,390.408,0.340168
"Oct 30, 09:00 am",269.064,0.365106,97.4798,61.43,573.383,291.042,290.44,573.383,0.965494
"Oct 30, 10:00 am",266.973,0.434378,115.967,73.5859,573.348,291.414,290.339,573.348,0.96638
"Oct 30, 11:00 am",266.99,0.444469,118.669,74.0775,573.304,290.467,289.369,573.304,0.964139
"Oct 30, 12:00 pm",266.99,0.442982,118.272,74.2512,573.287,290.608,289.369,573.287,0.963137
"Oct 30, 01:00 pm",266.99,0.443116,118.308,74.2343,573.262,290.597,289.35,573.262,0.962519
"Oct 30, 02:00 pm",266.99,0.442851,118.237,74.2649,573.264,290.622,289.489,573.264,0.961431
"Oct 30, 03:00 pm",266.99,0.442186,118.059,74.3443,573.289,290.683,289.73,573.289,0.960163
"Oct 30, 04:00 pm",266.99,0.441243,117.807,74.4568,573.238,290.774,290.284,573.238,0.954667
"Oct 30, 05:00 pm",267.074,0.439936,117.496,74.6338,571.917,290.984,290.779,573.358,0.937678
"Oct 30, 06:00 pm",266.991,0.442577,118.164,74.301,564.124,291.267,290,0,0
"Oct 30, 07:00 pm",91.4613,0.406255,37.1566,26.2976,563.665,282.392,290,0,0
"Oct 30, 08:00 pm",0,0,0,0,574,290,290,0,0
